#CO ice 4 min dep                   
# 1.000E-01 = radius (micron)
#1201 1.000E+03 1.000E-03 = NWAV, w_1 (micron), w_NWAV (micron)
#w(micron)  Re(eps-1)  Im(eps)
21025.2672149899	1.69	2.60E-06
10512.633607495	1.43	2.40E-01
7008.4224049966	1.69	2.60E-06
5256.3168037475	1.43	2.40E-01
4205.053442998	1.43	0.24
3504.2112024983	1.5018905373	0.1650887204
3003.6096021414	1.4368104898	0.1355417975
2628.1584018738	1.4383553001	0.0973317599
2336.1408016655	1.4839909553	0.0303375949
2102.526721499	1.5141763341	2.46E-06
1911.3879286355	1.5308523602	0.0010642141
1752.1056012492	1.5415103299	0.0284314689
1617.3282473069	1.5372733877	0.0317325065
1501.8048010707	1.5346314838	0.0215881036
1401.6844809993	1.5383152346	0.0242821143
1314.0792009369	1.5356786148	0.0294164354
1236.7804244112	1.5266029537	0.0261281743
1168.0704008328	1.5210398569	0.0182775594
1106.5930113153	1.5264765301	0.0087069672
1051.2633607495	1.5398669004	0.0002599831
1001.2032007138	1.5524423103	0.0022339762
955.6939643177	1.555603237	0.014194574
914.1420528256	1.5521820362	0.0212105186
876.0528006246	1.5475692818	0.0179131502
841.0106885996	1.5444599754	0.0117783789
808.6641236535	1.5454792093	0.0100603483
778.7136005552	1.5502513873	0.0119795121
750.9024005354	1.5532002827	0.0132351335
725.00921431	1.5531324286	0.0117599561
700.8422404997	1.5534683497	0.0102413753
678.23442629	1.5547394144	0.0093374651
657.0396004684	1.5558245211	0.008453949
637.1293095452	1.5567229723	0.0088323885
618.3902122056	1.5579628117	0.0112900715
600.7219204283	1.5579211433	0.0134450306
584.0352004164	1.5559519608	0.0128582943
568.25046527	1.5533349214	0.010957993
553.2965056576	1.5517467964	0.0090800806
539.109415769	1.5524854489	0.0069764679
525.6316803747	1.5556157917	0.0052674199
512.8113954876	1.5594602465	0.0059255732
500.6016003569	1.5606612225	0.0084525731
488.9597026742	1.5593541982	0.0093451075
477.8469821589	1.5586543677	0.0087731145
467.2281603331	1.5594083171	0.0089239688
457.0710264128	1.5607152132	0.0101824097
447.3461109572	1.5613030393	0.012250177
438.0264003123	1.5596983709	0.0144561104
429.0870860202	1.5563147272	0.0149856533
420.5053442998	1.5532887735	0.0132873002
412.2601414704	1.5520753658	0.0102922218
404.3320618267	1.5533430225	0.0073460886
396.7031549998	1.556651584	0.00550333
389.3568002776	1.5600153589	0.005629938
382.2775857271	1.5603956597	0.008028768
375.4512002677	1.5579975012	0.0105790238
368.8643371051	1.5563456958	0.0117313545
362.504607155	1.5562638784	0.0106917995
356.360461271	1.5561210519	0.007557124
350.4211202498	1.5557117139	0.0042329599
344.6765117211	1.5572923901	0.0029990225
339.117213145	1.560963342	0.0051114326
333.7344002379	1.5622679805	0.0084313172
328.5198002342	1.5598868219	0.0099896514
323.4656494614	1.5571448881	0.0100130067
318.5646547726	1.5568878462	0.0091301096
313.8099584327	1.558591268	0.0074201782
309.1951061028	1.5601794191	0.0062036996
304.7140176086	1.5607332076	0.0068421207
300.3609602141	1.5607252854	0.0080409472
296.1305241548	1.5604830878	0.007495223
292.0176002082	1.5600776436	0.0051571823
288.0173591095	1.5606552553	0.0032216265
284.125232635	1.5631785253	0.0035138856
280.3368961999	1.5657037374	0.0062335405
276.6482528288	1.5648879025	0.0089113845
273.0554183765	1.562441162	0.0093117821
269.5547078845	1.5608007526	0.0091390992
266.1426229746	1.5593800036	0.0088249252
262.8158401874	1.5585583981	0.007050454
259.5712001851	1.5601436045	0.00421629
256.4056977438	1.5638399131	0.0034032151
253.3164724698	1.5655894196	0.0058301731
250.3008001785	1.5646187403	0.0077791251
247.3560848822	1.5644287028	0.00700098
244.4798513371	1.5660512509	0.0049236016
241.6697381033	1.5676220053	0.0040688653
238.9234910794	1.5681978936	0.005430342
236.2389574718	1.5690376694	0.007760609
233.6140801666	1.5704699781	0.0100776164
231.0468924724	1.5713852594	0.0111014952
228.5355132064	1.5721998461	0.0099138388
226.0781420967	1.5737191581	0.0077907275
223.6730554786	1.5762472451	0.0079251718
221.3186022631	1.5799284341	0.0131174777
219.0132001561	1.5825519964	0.020853576
216.7553321133	1.5834351675	0.023779953
214.5435430101	1.5822899114	0.0231158164
212.3764365151	1.5785908505	0.0245572506
210.2526721499	1.5765451001	0.0291945284
208.1709625247	1.5807422061	0.0352553668
206.1300707352	1.5867483484	0.0414979129
204.1288079125	1.5835117601	0.0474783072
202.1660309134	1.5718262948	0.0486620095
200.2406401428	1.5645905307	0.0509004552
198.3515774999	1.558020525	0.0636301918
196.4978244392	1.5401821633	0.0710946402
194.6784001388	1.5300776657	0.0571276121
192.8923597706	1.527522801	0.0432055014
191.1387928635	1.524025925	0.0346055079
189.4168217567	1.5220111993	0.0297886415
187.7256001338	1.5237873104	0.0258393862
186.0643116371	1.5268833502	0.0208976584
184.4321685525	1.5299544271	0.0170122331
182.8284105651	1.5340196708	0.0152533517
